line_1,line_2,town,city,county,postcode,home_phone_number
27 Salmon Street,Fishery Lake,Salford,Salford,Manchester,M9 7QH,01895 203485
36 Teeside Way,NULL,Oadby,Leicester,Lancashire,PR1 1QR,01776 553802
88 Fatlady Road,NULL,Chubby,Rotund,Essex,WA14 5GG,NULL
5 Gerbil Avenue,NULL,Rodentville,Pets City,Farnborough,KL16 9IL,NULL
99 Everyway,House 45,Bamber Bridge,Preston,Lancashire,PR1 1LL,01776 859224
68 Finch Road,Goodway,Great,Goodcity,GGville,GG16 8HL,01147 856993
68 Finch Road,Goodway,Great,Goodcity,GGville,GG16 8HL,01147 856993
4 Richmond Drive,NULL,Humperdink,Florin,Northamptonshire,NN14 7FQ,NULL
2 Seconday Street,Romaine Way,Italia,Cheshire,Jersey,JJ12 8FV,01668 542915
Castle 1,NULL,Govan,Glasgow,Hogwarts,HG01 3DE,01156 406385
3 Cecil Road ,NULL,Blackley,Manchester,Greater Manchester,M9 6RP,NULL
8 Cecil Road,NULL,Blackley,Manchester,Greater Manchester,M9 6RP,NULL
Touche House,NULL,Great,Goodcity,GGville,GG16 8HL,01563 333554
Grotto,Pole Street,Winterfell,Artic,Freezer,NP1,NULL
Summer Grotto,Penguin Avenue,,Southville,Freezer,SP1,NULL
